hap	Freq	comp_pass	pass_attempt	
O-SI O-CTH	1	FALSE	FALSE	HOW CAN THIS BE?
D-F O-SO	1	FALSE		LOOK AT THESE
D-SO O-SI	1	FALSE	FALSE	this needs to be ignored
O-SI D-SI	1	FALSE	FALSE	this needs to be ignored
O-SO D-SO	1	FALSE	FALSE	this needs to be ignored
O-CTH O-PU	1	FALSE	FALSE	HOW CAN THIS BE?
O-SI O-PU	1	FALSE	FALSE	this needs to be ignored
O-PU O-F	1	FALSE		LOOK AT THESE; same as O-CTH O-F
O-CTH O-F	1	FALSE		LOOK AT THESE
D-VP O-TO	1	FALSE		LOOK AT THESE
O-CTH D-VP	1	FALSE	FALSE	need to extend to 3 adjacent codes to see if simply ignoring defensive fouls will work
D-F O-PU	1	FALSE	FALSE	LOOK AT THESE
O-TO D-F	1	FALSE	FALSE	LOOK AT THESE
O-VP O-PU	1	FALSE	FALSE	LOOK AT THESE
O-TD D-D	1	FALSE	FALSE	LOOK AT THESE
D-F O-TD	2	FALSE	FALSE	need to extend to 3 adjacent codes to see if simply ignoring defensive fouls will work
O-CTH O-SO	2	FALSE	FALSE	LOOK AT THESE
O-SO O-SI	2	FALSE	FALSE	this needs to be ignored
D-F O-TO	2	FALSE	FALSE	LOOK AT THESE
O-VP O-CTH	2	FALSE	FALSE	LOOK AT THESE
O-F O-CTH	2	FALSE	FALSE	LOOK AT THESE
D-F D-SO	2	FALSE	FALSE	LOOK AT THESE
O-TO O-CTH	2	FALSE	FALSE	HOW CAN THIS BE?
D-F O-OV	3	FALSE	FALSE	LOOK AT THESE
D-SI O-PU	3	FALSE	FALSE	this needs to be ignored
O-CTH O-VP	3	FALSE		need to extend to 3 adjacent codes to see if simply ignoring picks will work
D-SI O-CTH	3	FALSE	FALSE	HOW CAN THIS BE?
O-CTH D-SO	3	FALSE	FALSE	this needs to be ignored
D-SO D-SI	5	FALSE	FALSE	this needs to be ignored
D-F D-D	7	FALSE		need to extend to 3 adjacent codes to see if simply ignoring defensive fouls will work
D-F O-G	13	FALSE		need to extend to 3 adjacent codes to see if simply ignoring defensive fouls will work
O-PU O-OV	13	FALSE	FALSE	this needs to be ignored; same as O-CTH O-OV
O-PU D-F	14	FALSE		need to extend to 3 adjacent codes to see if simply ignoring defensive fouls will work; same as O-CTH D-F
O-PU O-TO	16	FALSE	FALSE	this needs to be ignored; same as O-CTH O-TO
O-CTH O-OV	25	FALSE	FALSE	this needs to be ignored
O-CTH O-TO	34	FALSE	FALSE	this needs to be ignored
O-PU O-TD	38	FALSE	TRUE	same as O-CTH O-TD
O-TO O-PU	50	FALSE	FALSE	this needs to be ignored
O-PU O-G	58	TRUE	TRUE	same as O-CTH O-G
O-PU D-D	65	FALSE	TRUE	same as O-CTH D-D
D-F O-CTH	90	FALSE		need to extend to 3 adjacent codes to see if simply ignoring defensive fouls will work
O-CTH D-F	106	FALSE		need to extend to 3 adjacent codes to see if simply ignoring defensive fouls will work
O-CTH O-TD	122	FALSE	TRUE	
O-CTH D-D	240	FALSE	TRUE	
O-CTH O-G	493	TRUE	TRUE	
O-PU O-CTH	1158	TRUE	TRUE	
O-CTH O-CTH	4546	TRUE	TRUE	
