poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
1	1	1	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-24
1	1	1	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-13
1	1	1	4	5	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-7
1	1	1	5	6	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
1	1	1	6	7	ao	0	O-CTH	pdxST-24		D-D	vanNH-81
2	2	1	8	9	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-18
2	2	1	9	10	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-45
2	2	1	10	11	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-31
2	2	1	11	12	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-8
2	2	1	12	13	ao	0	O-CTH	vanNH-8		O-G	vanNH-81
3	1	2	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-11
3	1	2	3	4	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-6
3	1	2	4	5	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-16
3	1	2	5	6	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-11
3	1	2	6	7	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-16
3	1	2	7	8	ao	0	O-CTH	pdxST-16		O-G	pdxST-6
4	1	3	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-72
4	1	3	3	4	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-22
4	1	3	4	5	ao	0	O-CTH	vanNH-22		O-G	vanNH-98
5	1	4	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-13
5	1	4	3	4	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-7
5	1	4	4	5	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11
5	1	4	5	6	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7
5	1	4	6	7	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11
5	1	4	7	8	ao	0	O-CTH	pdxST-11		O-TD	pdxST-16
6	2	4	9	10	ao	0	O-PU	vanNH-4		O-CTH	vanNH-18
6	2	4	10	11	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-27
6	2	4	11	12	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-31
6	2	4	12	13	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-81
6	2	4	13	14	ao	0	O-CTH	vanNH-81		O-G	vanNH-13
7	1	5	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-24
7	1	5	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-21
7	1	5	4	5	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-7
7	1	5	5	6	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
7	1	5	6	7	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-13
7	1	5	7	8	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-7
7	1	5	8	9	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-21
7	1	5	9	10	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-42
7	1	5	10	11	ao	0	O-CTH	pdxST-42		O-G	pdxST-7
8	1	6	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
8	1	6	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
8	1	6	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22
8	1	6	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98
8	1	6	6	7	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
8	1	6	7	8	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
8	1	6	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
8	1	6	9	11	ao	1	O-CTH	vanNH-91	D-F	O-CTH	vanNH-22
8	1	6	11	12	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-91
8	1	6	12	13	ao	0	O-CTH	vanNH-91		O-OV	vanNH-89
9	2	6	14	15	ao	0	O-PU	pdxST-88		O-CTH	pdxST-17
9	2	6	15	16	ao	0	O-CTH	pdxST-17		O-CTH	pdxST-21
9	2	6	16	17	ao	0	O-CTH	pdxST-21		O-G	pdxST-3
10	1	7	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
10	1	7	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
10	1	7	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-8
10	1	7	5	6	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-21
10	1	7	6	7	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89
10	1	7	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-8
10	1	7	8	9	ao	0	O-CTH	vanNH-8		O-G	vanNH-98
11	1	8	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-24
11	1	8	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42
11	1	8	4	5	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-7
11	1	8	5	6	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
11	1	8	6	7	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-13
11	1	8	7	8	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-24
11	1	8	8	9	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-16
11	1	8	9	10	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-7
11	1	8	10	11	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-42
11	1	8	11	12	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-16
11	1	8	12	13	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-7
11	1	8	13	14	ao	0	O-CTH	pdxST-7		O-G	pdxST-42
12	1	9	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-91
12	1	9	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
12	1	9	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
12	1	9	5	7	ao	1	O-CTH	vanNH-22	D-F	O-G	vanNH-21
13	1	10	2	3	ao	0	O-PU	pdxST-24		O-CTH	pdxST-11
13	1	10	3	4	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-24
13	1	10	4	5	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42
13	1	10	5	6	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-13
13	1	10	6	7	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-16
13	1	10	7	8	ao	0	O-CTH	pdxST-16		O-G	pdxST-13
14	1	11	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
14	1	11	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
14	1	11	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98
14	1	11	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-5
14	1	11	6	7	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89
14	1	11	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
14	1	11	8	9	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98
14	1	11	9	10	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
14	1	11	10	11	ao	0	O-CTH	vanNH-91		O-G	vanNH-22
15	1	12	2	3	ao	0	O-PU	pdxST-24		O-CTH	pdxST-73
15	1	12	3	4	ao	0	O-CTH	pdxST-73		O-CTH	pdxST-24
15	1	12	4	5	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-16
15	1	12	5	6	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-2
15	1	12	6	7	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-7
15	1	12	7	8	ao	0	O-CTH	pdxST-7		O-G	pdxST-42
16	1	13	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
16	1	13	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91
16	1	13	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-10
16	1	13	5	6	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-22
16	1	13	6	7	ao	0	O-CTH	vanNH-22		D-D	pdxST-21
17	2	13	8	8	an	-1	O-PU	pdxST-88		NA	pdxST-88
18	3	13	9	10	ao	0	O-PU	vanNH-91		O-CTH	vanNH-21
18	3	13	10	11	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91
18	3	13	11	12	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5
18	3	13	12	13	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-22
18	3	13	13	14	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89
18	3	13	14	15	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
18	3	13	15	16	ao	0	O-CTH	vanNH-5		O-TD	vanNH-10
19	4	13	18	19	ao	0	O-PU	pdxST-24		O-CTH	pdxST-42
19	4	13	19	20	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-7
19	4	13	20	21	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-42
19	4	13	21	22	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-11
19	4	13	22	23	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7
19	4	13	23	24	ao	0	O-CTH	pdxST-7		D-D	vanNH-91
20	5	13	25	26	ao	0	O-CTH	vanNH-91		O-G	vanNH-33
21	1	14	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-13
