Pulling team: Washington DC Current
Period: 3
Clock before point: 5:09:00
Clock after point: 1:28:00
Offense	Defense
	22p
13pu	
4	
21	
'00	
1	
17	
13	
'00	
21	
1	
	27pu
	1
	27
13f	1
	25
	1TO
	99pu
	9
	99
	45
	99
	32
	9
7pu	
43TO	
13pu	
4	
77	
17	
'00	
77	
4	5f
13	
1	
21	
'00	
1	
4	
77	
'00	
1	
4	
1	
'00	
17	
21	
77	
4g	
