point	period	clk_before	clk_after	pull_team	scor_team	seaRM	vanNH
1	1	10:00:00	9:26:00	vanNH	seaRM	1	0
2	1	9:26:00	7:19:00	seaRM	seaRM	2	0
3	1	7:19:00	6:52:00	seaRM	seaRM	3	0
4	1	6:52:00	6:31:00	seaRM	vanNH	3	1
5	1	6:31:00	6:02:00	vanNH	seaRM	4	1
6	1	6:02:00	5:15:00	seaRM	vanNH	4	2
7	1	5:15:00	4:40:00	vanNH	vanNH	4	3
8	1	4:40:00	1:58:00	vanNH	seaRM	5	3
9	1	1:58:00	1:40:00	seaRM	vanNH	5	4
10	1	1:40:00	0:46:00	vanNH	vanNH	5	5
11	1	0:46:00	0:00:00	vanNH	NA	5	5
12	2	10:00:00	7:56:00	vanNH	vanNH	5	6
13	2	7:56:00	7:32:00	vanNH	seaRM	6	6
14	2	7:32:00	6:52:00	seaRM	seaRM	7	6
15	2	6:52:00	5:17:00	seaRM	seaRM	8	6
16	2	5:17:00	4:53:00	seaRM	vanNH	8	7
17	2	4:53:00	4:33:00	vanNH	seaRM	9	7
18	2	4:33:00	2:16:00	seaRM	vanNH	9	8
19	2	2:16:00	0:54:00	vanNH	seaRM	10	8
20	2	0:54:00	0:00:00	seaRM	vanNH	10	9
21	3	10:00:00	9:13:00	seaRM	seaRM	11	9
22	3	9:13:00	9:01:00	seaRM	vanNH	11	10
23	3	9:01:00	7:39:00	vanNH	seaRM	12	10
24	3	7:39:00	6:51:00	seaRM	vanNH	12	11
25	3	6:51:00	3:30:00	vanNH	vanNH	12	12
26	3	3:30:00	2:52:00	vanNH	seaRM	13	12
27	3	2:52:00	1:06:00	seaRM	seaRM	14	12
28	3	1:06:00	0:00:00	seaRM	NA	14	12
29	4	10:00:00	8:39:00	seaRM	seaRM	15	12
30	4	8:39:00	8:23:00	seaRM	vanNH	15	13
31	4	8:23:00	6:46:00	vanNH	seaRM	16	13
32	4	6:46:00	6:21:00	seaRM	vanNH	16	14
33	4	6:21:00	6:11:00	vanNH	seaRM	17	14
34	4	6:11:00	5:51:00	seaRM	vanNH	17	15
35	4	5:51:00	2:33:00	vanNH	seaRM	18	15
36	4	2:33:00	0:39:07	seaRM	seaRM	19	15
37	4	0:39:07	0:12:07	seaRM	seaRM	20	15
38	4	0:12:00	0:00:00	seaRM	NA	20	15
