period	point	event	pl_team	pl_pnum	pl_code	poss_team
1	1	1	vanNH	8	P	seaRM
1	1	2	seaRM	17	PU	seaRM
1	1	3	seaRM	3		seaRM
1	1	4	seaRM	20		seaRM
1	1	5	seaRM	48		seaRM
1	1	6	seaRM	6		seaRM
1	1	7	seaRM	17		seaRM
1	1	8	seaRM	3		seaRM
1	1	9	seaRM	6	A	seaRM
1	1	10	seaRM	99	G	seaRM
1	2	1	seaRM	35	P	vanNH
1	2	2	vanNH	91	PU	vanNH
1	2	3	vanNH	89		vanNH
1	2	4	vanNH	91		vanNH
1	2	5	vanNH	6		vanNH
1	2	6	vanNH	89		vanNH
1	2	7	vanNH	6	L	vanNH
1	2	8	seaRM	35	D	vanNH
1	2	9	seaRM	29	PU	seaRM
1	2	10	seaRM	23	L	seaRM
1	2	11	vanNH	89	PU	vanNH
1	2	12	vanNH	21		vanNH
1	2	13	vanNH	98		vanNH
1	2	14	seaRM	21	PU	seaRM
1	2	15	seaRM	35		seaRM
1	2	16	seaRM	9		seaRM
1	2	17	seaRM	29		seaRM
1	2	18	seaRM	9		seaRM
1	2	19	seaRM	29		seaRM
1	2	20	seaRM	21	A	seaRM
1	2	21	seaRM	35	LG	seaRM
1	3	1	seaRM	8	P	vanNH
1	3	2	vanNH	18	PU	vanNH
1	3	3	seaRM	3	D	vanNH
1	3	4	seaRM	20	PU	seaRM
1	3	5	seaRM	6	A	seaRM
1	3	6	seaRM	51	G	seaRM
1	4	1	seaRM	35	P	vanNH
1	4	2	vanNH	19	PU	vanNH
1	4	3	vanNH	91		vanNH
1	4	4	vanNH	98		vanNH
1	4	5	vanNH	89		vanNH
1	4	6	vanNH	91		vanNH
1	4	7	vanNH	98	A	vanNH
1	4	8	vanNH	22	LG	vanNH
1	5	1	vanNH	8	P	seaRM
1	5	2	seaRM	25	PU	seaRM
1	5	3	seaRM	3		seaRM
1	5	4	seaRM	17		seaRM
1	5	5	seaRM	25		seaRM
1	5	6	seaRM	3		seaRM
1	5	7	seaRM	20	A	seaRM
1	5	8	seaRM	99	LG	seaRM
1	6	1	seaRM	35	P	vanNH
1	6	2	vanNH	91	PU	vanNH
1	6	3	vanNH	89		vanNH
1	6	4	vanNH	19		vanNH
1	6	5	vanNH	89		vanNH
1	6	6	vanNH	98		vanNH
1	6	7	vanNH	21		vanNH
1	6	8	vanNH	19		vanNH
1	6	9	vanNH	91		vanNH
1	6	10	vanNH	98		vanNH
1	6	11	vanNH	10		vanNH
1	6	12	vanNH	21	A	vanNH
1	6	13	vanNH	98	LG	vanNH
1	7	1	vanNH	33	P	seaRM
1	7	2	seaRM	25	PU	seaRM
1	7	3	seaRM	3		seaRM
1	7	4	seaRM	17		seaRM
1	7	5	seaRM	48	L	seaRM
1	7	6	vanNH	14	D	seaRM
1	7	7	vanNH	14	SO	vanNH
1	7	8	vanNH	91	SI	vanNH
1	7	9	vanNH	91	PU	vanNH
1	7	10	vanNH	8		vanNH
1	7	11	vanNH	21		vanNH
1	7	12	vanNH	91	LA	vanNH
1	7	13	vanNH	13	G	vanNH
1	8	1	vanNH	33	P	seaRM
1	8	2	seaRM	1	PU	seaRM
1	8	3	seaRM	3		seaRM
1	8	4	seaRM	26		seaRM
1	8	5	seaRM	3		seaRM
1	8	6	vanNH	27	D	seaRM
1	8	7	vanNH	18	PU	vanNH
1	8	8	vanNH	31	L	vanNH
1	8	9	vanNH	27		vanNH
1	8	10	vanNH	37		vanNH
1	8	11	seaRM	3	PU	seaRM
1	8	12	seaRM	1		seaRM
1	8	13	seaRM	6		seaRM
1	8	14	seaRM	1		seaRM
1	8	15	vanNH	33	PU	vanNH
1	8	16	seaRM	20	D	vanNH
1	8	17	seaRM	3	PU	seaRM
1	8	18	seaRM	6	A	seaRM
1	8	19	seaRM	25	LG	seaRM
1	9	1	seaRM	35	OBP	vanNH
1	9	2	vanNH	91	PU	vanNH
1	9	3	vanNH	21		vanNH
1	9	4	vanNH	91		vanNH
1	9	5	vanNH	72	LA	vanNH
1	9	6	vanNH	98	G	vanNH
1	10	1	vanNH	8	P	seaRM
1	10	2	seaRM	0	PU	seaRM
1	10	3	seaRM	3		seaRM
1	10	4	seaRM	0		seaRM
1	10	5	seaRM	3		seaRM
1	10	6	seaRM	17		seaRM
1	10	7	vanNH	18	PU	vanNH
1	10	8	vanNH	14		vanNH
1	10	9	vanNH	8		vanNH
1	10	10	vanNH	13	LA	vanNH
1	10	11	vanNH	45	G	vanNH
1	11	1	vanNH	33	OBP	seaRM
1	11	2	seaRM	3	PU	seaRM
1	11	3	seaRM	20		seaRM
1	11	4	vanNH	33	D	seaRM
1	11	5	vanNH	33		vanNH
1	11	6	vanNH	37		vanNH
1	11	7	vanNH	14		vanNH
1	11	8	vanNH	81		vanNH
1	11	9	vanNH	37		vanNH
1	11	10	vanNH	31		vanNH
1	11	11	vanNH	33		vanNH
1	11	12	vanNH	37		vanNH
1	11	13	vanNH	27	TD	vanNH
1	11	14	seaRM	3	PU	seaRM
1	11	15	vanNH	81	F	seaRM
1	11	16	vanNH	33	PU	vanNH
2	12	1	vanNH	8	P	seaRM
2	12	2	seaRM	20	PU	seaRM
2	12	3	seaRM	3		seaRM
2	12	4	seaRM	6		seaRM
2	12	5	seaRM	20		seaRM
2	12	6	vanNH	18	D	seaRM
2	12	7	vanNH	81	PU	vanNH
2	12	8	vanNH	31		vanNH
2	12	9	vanNH	45		vanNH
2	12	10	vanNH	27		vanNH
2	12	11	vanNH	8		vanNH
2	12	12	seaRM	99	F	vanNH
2	12	13	vanNH	18	TD	vanNH
2	12	14	seaRM	3	PU	seaRM
2	12	15	seaRM	25		seaRM
2	12	16	seaRM	6		seaRM
2	12	17	seaRM	3		seaRM
2	12	18	seaRM	48		seaRM
2	12	19	seaRM	3		seaRM
2	12	20	vanNH	45	PUA	vanNH
2	12	21	vanNH	81	G	vanNH
2	13	1	vanNH	33	P	seaRM
2	13	2	seaRM	3	PU	seaRM
2	13	3	seaRM	20		seaRM
2	13	4	seaRM	6		seaRM
2	13	5	seaRM	25		seaRM
2	13	6	seaRM	99	LA	seaRM
2	13	7	seaRM	6	G	seaRM
2	14	1	seaRM	35	P	vanNH
2	14	2	vanNH	91	PU	vanNH
2	14	3	vanNH	5		vanNH
2	14	4	seaRM	9	PU	seaRM
2	14	5	seaRM	8		seaRM
2	14	6	seaRM	29		seaRM
2	14	7	seaRM	28		seaRM
2	14	8	seaRM	28	TO	seaRM
2	14	9	seaRM	3	PU	seaRM
2	14	10	seaRM	17		seaRM
2	14	11	seaRM	6		seaRM
2	14	12	seaRM	3		seaRM
2	14	13	seaRM	6	A	seaRM
2	14	14	seaRM	48	G	seaRM
2	15	1	seaRM	4	P	vanNH
2	15	2	vanNH	15	PU	vanNH
2	15	3	vanNH	89		vanNH
2	15	4	vanNH	19		vanNH
2	15	5	vanNH	91		vanNH
2	15	6	vanNH	19		vanNH
2	15	7	vanNH	21		vanNH
2	15	8	vanNH	19		vanNH
2	15	9	vanNH	91		vanNH
2	15	10	vanNH	89		vanNH
2	15	11	vanNH	98		vanNH
2	15	12	vanNH	89		vanNH
2	15	13	vanNH	21		vanNH
2	15	14	vanNH	5		vanNH
2	15	15	seaRM	9	D	vanNH
2	15	16	seaRM	29	PU	seaRM
2	15	17	vanNH	89	PU	vanNH
2	15	18	vanNH	19		vanNH
2	15	19	vanNH	5		vanNH
2	15	20	seaRM	13	D	vanNH
2	15	21	seaRM	21	PUA	seaRM
2	15	22	seaRM	2	G	seaRM
2	16	1	seaRM	35	P	vanNH
2	16	2	vanNH	89	PU	vanNH
2	16	3	vanNH	91		vanNH
2	16	4	vanNH	89		vanNH
2	16	5	vanNH	91		vanNH
2	16	6	vanNH	22		vanNH
2	16	7	vanNH	89		vanNH
2	16	8	vanNH	8	A	vanNH
2	16	9	vanNH	10	G	vanNH
2	17	1	vanNH	33	P	seaRM
2	17	2	seaRM	3	PU	seaRM
2	17	3	seaRM	48		seaRM
2	17	4	seaRM	25		seaRM
2	17	5	seaRM	17	A	seaRM
2	17	6	seaRM	48	LG	seaRM
2	18	1	seaRM	35	P	vanNH
2	18	2	vanNH	19	PU	vanNH
2	18	3	vanNH	5		vanNH
2	18	4	vanNH	19		vanNH
2	18	5	vanNH	89		vanNH
2	18	6	vanNH	19		vanNH
2	18	7	vanNH	22		vanNH
2	18	8	vanNH	19		vanNH
2	18	9	vanNH	22		vanNH
2	18	10	vanNH	5		vanNH
2	18	11	vanNH	21		vanNH
2	18	12	seaRM	35	D	vanNH
2	18	13	seaRM	29	TO	seaRM
2	18	14	seaRM	3	PU	seaRM
2	18	15	seaRM	20		seaRM
2	18	16	seaRM	17		seaRM
2	18	17	seaRM	6		seaRM
2	18	18	vanNH	18	PU	vanNH
2	18	19	vanNH	31	L	vanNH
2	18	20	seaRM	3	PU	seaRM
2	18	21	seaRM	20		seaRM
2	18	22	vanNH	81	PU	vanNH
2	18	23	vanNH	18	TO	vanNH
2	18	24	vanNH	91	PU	vanNH
2	18	25	vanNH	98	A	vanNH
2	18	26	vanNH	22	G	vanNH
2	19	1	vanNH	8	OBP	seaRM
2	19	2	seaRM	3	PU	seaRM
2	19	3	seaRM	0		seaRM
2	19	4	seaRM	3		seaRM
2	19	5	seaRM	6		seaRM
2	19	6	vanNH	45	D	seaRM
2	19	7	vanNH	45		vanNH
2	19	8	vanNH	8	SO	vanNH
2	19	9	vanNH	21	SI	vanNH
2	19	10	vanNH	45		vanNH
2	19	11	seaRM	0	D	vanNH
2	19	12	seaRM	3	PU	seaRM
2	19	13	seaRM	0		seaRM
2	19	14	seaRM	3		seaRM
2	19	15	seaRM	9		seaRM
2	19	16	seaRM	3		seaRM
2	19	17	seaRM	48		seaRM
2	19	18	seaRM	3	A	seaRM
2	19	19	seaRM	48	G	seaRM
2	20	1	seaRM	35	P	vanNH
2	20	2	vanNH	91	PU	vanNH
2	20	3	vanNH	89		vanNH
2	20	4	vanNH	5		vanNH
2	20	5	vanNH	91		vanNH
2	20	6	vanNH	5		vanNH
2	20	7	vanNH	91		vanNH
2	20	8	vanNH	98		vanNH
2	20	9	vanNH	22		vanNH
2	20	10	vanNH	98		vanNH
2	20	11	vanNH	22		vanNH
