point	event	oTeam	dTeam	oNum	oCode	dNum	dCode	scTeam
1	1	vanNH	seaRM			24	P	vanNH
1	2	vanNH	seaRM	19	PU			vanNH
1	3	vanNH	seaRM	89				vanNH
1	4	vanNH	seaRM	19				vanNH
1	5	vanNH	seaRM	89				vanNH
1	6	vanNH	seaRM	21				vanNH
1	7	vanNH	seaRM	19				vanNH
1	8	vanNH	seaRM	5				vanNH
1	9	vanNH	seaRM	19				vanNH
1	10	vanNH	seaRM	98				vanNH
1	11	vanNH	seaRM	21				vanNH
1	12	vanNH	seaRM	19				vanNH
1	13	vanNH	seaRM	5				vanNH
1	14	vanNH	seaRM	19				vanNH
1	15	vanNH	seaRM			21	F	vanNH
1	16	vanNH	seaRM	5				vanNH
1	17	vanNH	seaRM	89				vanNH
1	18	vanNH	seaRM	5				vanNH
1	19	vanNH	seaRM	72				vanNH
1	20	vanNH	seaRM	89	A			vanNH
1	21	vanNH	seaRM	10	G			vanNH
2	1	seaRM	vanNH			8	P	vanNH
2	2	seaRM	vanNH	20				vanNH
2	3	seaRM	vanNH	6				vanNH
2	4	seaRM	vanNH	51	TT			vanNH
2	5	seaRM	vanNH			18	PU	vanNH
2	6	seaRM	vanNH			8		vanNH
2	7	seaRM	vanNH			24		vanNH
2	8	seaRM	vanNH			18	TT	vanNH
2	9	seaRM	vanNH	1	PU			vanNH
2	10	seaRM	vanNH	20				vanNH
2	11	seaRM	vanNH	6				vanNH
2	12	seaRM	vanNH	20				vanNH
2	13	seaRM	vanNH			24	D	vanNH
2	14	seaRM	vanNH			18	PU	vanNH
2	15	seaRM	vanNH			13		vanNH
2	16	seaRM	vanNH			45		vanNH
2	17	seaRM	vanNH			24		vanNH
2	18	seaRM	vanNH			45		vanNH
2	19	seaRM	vanNH	20	PU			vanNH
2	20	seaRM	vanNH	6	TT			vanNH
2	21	seaRM	vanNH			18	PU	vanNH
2	22	seaRM	vanNH			8		vanNH
2	23	seaRM	vanNH			31		vanNH
2	24	seaRM	vanNH			18	A	vanNH
2	25	seaRM	vanNH			8	LG	vanNH
3	1	seaRM	vanNH			33	P	seaRM
3	2	seaRM	vanNH	17				seaRM
3	3	seaRM	vanNH	20				seaRM
3	4	seaRM	vanNH	48	A			seaRM
3	5	seaRM	vanNH	6	G			seaRM
4	1	vanNH	seaRM				P	seaRM
4	2	vanNH	seaRM	91				seaRM
4	3	vanNH	seaRM	89				seaRM
4	4	vanNH	seaRM	91				seaRM
4	5	vanNH	seaRM	89	TD			seaRM
4	6	vanNH	seaRM			21	PU	seaRM
4	7	vanNH	seaRM			9		seaRM
