point	period	clk_before	clk_after	pull_team	n_poss	scor_team	h_or_b	pdxST	vanNH
1	1	10:00:00	9:28:00	vanNH	1	pdxST	hold	1	0
2	1	9:28:00	8:20:00	pdxST	3	vanNH	hold	1	1
3	1	8:20:00	5:05:00	vanNH	4	vanNH	break	1	2
4	1	5:05:00	4:17:00	vanNH	2	vanNH	break	1	3
5	1	4:17:00	4:05:00	vanNH	1	pdxST	hold	2	3
6	1	4:05:00	3:35:00	pdxST	1	vanNH	hold	2	4
7	1	3:35:00	3:12:00	vanNH	1	pdxST	hold	3	4
8	1	3:12:00	1:25:00	pdxST	2	pdxST	break	4	4
9	1	1:25:00	0:55:00	pdxST	2	pdxST	break	5	4
10	1	0:55:00	0:00:00	pdxST	NA	NA	NA	5	4
11	2	10:00:00	9:17:00	pdxST	1	vanNH	hold	5	5
12	2	9:17:00	7:38:00	vanNH	5	pdxST	hold	6	5
13	2	7:38:00	6:49:00	pdxST	2	pdxST	break	7	5
14	2	6:49:00	2:32:00	pdxST	8	pdxST	break	8	5
15	2	2:32:00	1:27:00	pdxST	2	pdxST	break	9	5
16	2	1:27:00	0:00:00	pdxST	NA	NA	NA	9	5
17	3	10:00:00	9:53:00	vanNH	1	pdxST	hold	10	5
18	3	9:53:00	9:15:00	pdxST	1	vanNH	hold	10	6
19	3	9:15:00	8:22:00	vanNH	1	pdxST	hold	11	6
20	3	8:22:00	7:03:00	pdxST	2	pdxST	break	12	6
21	3	7:03:00	6:13:00	pdxST	1	vanNH	hold	12	7
22	3	6:13:00	5:22:00	vanNH	2	vanNH	break	12	8
23	3	5:22:00	4:05:00	vanNH	1	pdxST	hold	13	8
24	3	4:05:00	3:33:00	pdxST	1	vanNH	hold	13	9
25	3	3:33:00	3:13:00	vanNH	2	vanNH	break	13	10
26	3	3:13:00	2:18:00	vanNH	1	pdxST	hold	14	10
27	3	2:18:00	1:40:00	pdxST	1	vanNH	hold	14	11
28	3	1:40:00	0:37:00	vanNH	1	pdxST	hold	15	11
29	3	0:37:00	0:00:00	pdxST	NA	NA	NA	15	11
30	4	10:00:00	8:50:00	pdxST	3	vanNH	hold	15	12
31	4	8:50:00	8:23:00	vanNH	2	vanNH	break	15	13
32	4	8:23:00	7:43:00	vanNH	2	vanNH	break	15	14
33	4	7:43:00	5:42:00	vanNH	4	vanNH	break	15	15
34	4	5:42:00	3:57:00	vanNH	1	pdxST	hold	16	15
35	4	3:57:00	2:46:00	pdxST	2	pdxST	break	17	15
36	4	2:46:00	1:47:00	pdxST	1	vanNH	hold	17	16
37	4	1:47:00	1:09:00	vanNH	1	pdxST	hold	18	16
38	4	1:09:00	0:09:00	pdxST	2	pdxST	break	19	16
39	4	0:09:00	0:00:00	pdxST	NA	NA	NA	19	16
