period	point	event	pl_team	pl_pnum	pl_code	poss_team
1	1	1	seaRM	18	P	vanNH
1	1	2	vanNH	19	PU	vanNH
1	1	3	vanNH	89		vanNH
1	1	4	vanNH	21		vanNH
1	1	5	vanNH	89		vanNH
1	1	6	vanNH	91		vanNH
1	1	7	vanNH	89		vanNH
1	1	8	vanNH	21		vanNH
1	1	9	vanNH	98		vanNH
1	1	10	vanNH	91	A	vanNH
1	1	11	vanNH	10	LG	vanNH
1	2	1	vanNH	8	OBP	seaRM
1	2	2	seaRM	1	PU	seaRM
1	2	3	seaRM	6	A	seaRM
1	2	4	seaRM	8	LG	seaRM
1	3	1	seaRM	18	P	vanNH
1	3	2	vanNH	19	PU	vanNH
1	3	3	vanNH	91		vanNH
1	3	4	vanNH	19		vanNH
1	3	5	vanNH	22		vanNH
1	3	6	seaRM	18	D	vanNH
1	3	7	seaRM	29	PU	seaRM
1	3	8	seaRM	21		seaRM
1	3	9	seaRM	29		seaRM
1	3	10	seaRM	21		seaRM
1	3	11	seaRM	2	A	seaRM
1	3	12	vanNH	89	F	seaRM
1	3	13	seaRM	12	G	seaRM
1	4	1	seaRM	24	P	vanNH
1	4	2	vanNH	19	PU	vanNH
1	4	3	vanNH	89		vanNH
1	4	4	vanNH	21		vanNH
1	4	5	vanNH	91	A	vanNH
1	4	6	vanNH	72	LG	vanNH
1	5	1	vanNH	8	P	seaRM
1	5	2	seaRM	00	PU	seaRM
1	5	3	seaRM	1		seaRM
1	5	4	seaRM	6		seaRM
1	5	5	seaRM	00		seaRM
1	5	6	seaRM	17		seaRM
1	5	7	seaRM	14		seaRM
1	5	8	seaRM	00		seaRM
1	5	9	seaRM	17		seaRM
1	5	10	seaRM	6	L	seaRM
1	5	11	seaRM	8		seaRM
1	5	12	seaRM	6	A	seaRM
1	5	13	seaRM	1	G	seaRM
1	6	1	seaRM	18	P	vanNH
1	6	2	vanNH	89	PU	vanNH
1	6	3	vanNH	91		vanNH
1	6	4	vanNH	98		vanNH
1	6	5	vanNH	22	A	vanNH
1	6	6	vanNH	10	LG	vanNH
1	7	1	vanNH	8	P	seaRM
1	7	2	seaRM	00	PU	seaRM
1	7	3	seaRM	20		seaRM
1	7	4	seaRM	48		seaRM
1	7	5	seaRM	20		seaRM
1	7	6	seaRM	00		seaRM
1	7	7	seaRM	1		seaRM
1	7	8	seaRM	20		seaRM
1	7	9	seaRM	1		seaRM
1	7	10	seaRM	00		seaRM
1	7	11	seaRM	17		seaRM
1	7	12	seaRM	00		seaRM
1	7	13	seaRM	6		seaRM
1	7	14	seaRM	48	TD	seaRM
1	7	15	vanNH	24	PU	vanNH
1	7	16	vanNH	8		vanNH
1	7	17	vanNH	27		vanNH
1	7	18	vanNH	11		vanNH
1	7	19	vanNH	8		vanNH
1	7	20	vanNH	4		vanNH
1	7	21	vanNH	45		vanNH
1	7	22	vanNH	27		vanNH
1	7	23	vanNH	45		vanNH
1	7	24	vanNH	8	A	vanNH
1	7	25	vanNH	11	G	vanNH
1	8	1	vanNH	37	P	seaRM
1	8	2	seaRM	00	PU	seaRM
1	8	3	seaRM	1		seaRM
1	8	4	seaRM	14		seaRM
1	8	5	seaRM	00		seaRM
1	8	6	seaRM	17		seaRM
1	8	7	seaRM	8		seaRM
1	8	8	vanNH	75	PU	vanNH
1	8	9	vanNH	37		vanNH
1	8	10	vanNH	24		vanNH
1	8	11	seaRM	17	PU	seaRM
1	8	12	seaRM	14		seaRM
1	8	13	vanNH	24	PUA	vanNH
1	8	14	vanNH	37	G	vanNH
1	9	1	vanNH	8	P	seaRM
1	9	2	seaRM	00	PU	seaRM
