point	period	clk_before	clk_after	pull_team	n_poss	scor_team	h_or_b	nykRM	phlSP
1	1	10:00:00	NA	nykRM	1	phlSP	hold	0	1
2	1	NA	NA	phlSP	1	nykRM	hold	1	1
3	1	NA	NA	nykRM	4	nykRM	break	2	1
4	1	NA	NA	nykRM	1	phlSP	hold	2	2
5	1	NA	NA	phlSP	6	phlSP	break	2	3
6	1	NA	NA	phlSP	1	nykRM	hold	3	3
7	1	NA	NA	nykRM	1	phlSP	hold	3	4
8	1	NA	NA	phlSP	NA	NA	NA	3	4
9	2	NA	NA	phlSP	1	nykRM	hold	4	4
10	2	NA	NA	nykRM	2	nykRM	break	5	4
11	2	NA	NA	nykRM	3	phlSP	hold	5	5
12	2	NA	NA	phlSP	1	nykRM	hold	6	5
13	2	NA	NA	nykRM	1	phlSP	hold	6	6
14	2	NA	NA	phlSP	2	phlSP	break	6	7
15	2	NA	NA	phlSP	2	phlSP	break	6	8
16	2	NA	NA	phlSP	1	nykRM	hold	7	8
17	2	NA	NA	nykRM	3	phlSP	hold	7	9
18	2	NA	NA	phlSP	3	nykRM	hold	8	9
19	2	NA	NA	nykRM	NA	NA	NA	8	9
20	3	NA	NA	nykRM	2	nykRM	break	9	9
21	3	NA	NA	nykRM	1	phlSP	hold	9	10
22	3	NA	NA	phlSP	1	nykRM	hold	10	10
23	3	NA	NA	nykRM	1	phlSP	hold	10	11
24	3	NA	NA	phlSP	1	nykRM	hold	11	11
25	3	NA	NA	nykRM	1	phlSP	hold	11	12
26	3	NA	NA	phlSP	1	nykRM	hold	12	12
27	3	NA	NA	nykRM	1	phlSP	hold	12	13
28	3	NA	NA	phlSP	1	nykRM	hold	13	13
29	3	NA	NA	nykRM	1	phlSP	hold	13	14
30	3	NA	NA	phlSP	1	nykRM	hold	14	14
31	3	NA	NA	nykRM	2	nykRM	break	15	14
32	3	NA	NA	nykRM	1	phlSP	hold	15	15
33	3	3:38:00	NA	phlSP	1	nykRM	hold	16	15
34	3	NA	NA	nykRM	1	phlSP	hold	16	16
35	3	NA	NA	phlSP	3	nykRM	hold	17	16
36	3	NA	NA	nykRM	1	phlSP	hold	17	17
37	3	NA	NA	phlSP	NA	NA	NA	17	17
38	4	NA	NA	phlSP	2	phlSP	break	17	18
39	4	NA	NA	phlSP	3	nykRM	hold	18	18
40	4	NA	NA	nykRM	3	phlSP	hold	18	19
41	4	6:57:00	NA	phlSP	3	nykRM	hold	19	19
42	4	NA	NA	nykRM	1	phlSP	hold	19	20
43	4	NA	NA	phlSP	1	nykRM	hold	20	20
44	4	NA	NA	nykRM	3	phlSP	hold	20	21
45	4	NA	NA	phlSP	1	nykRM	hold	21	21
46	4	NA	NA	nykRM	1	phlSP	hold	21	22
47	4	NA	NA	phlSP	3	nykRM	hold	22	22
48	4	NA	NA	nykRM	1	phlSP	hold	22	23
49	4	NA	NA	phlSP	NA	NA	NA	22	23
