desc	n_inn	Freq
ao	-1	0
an	-1	21
aa	-1	0
ao	0	454
an	0	0
aa	0	0
ao	1	11
an	1	0
aa	1	0
ao	2	1
an	2	0
aa	2	0
ao	4	0
an	4	0
aa	4	1
