point	period	clk_before	clk_after	pull_team	n_poss	scor_team	h_or_b	phlSP	wdcCT
1	1	10:00:00	9:21:00	phlSP	2	phlSP	break	1	0
2	1	9:21:00	8:08:00	phlSP	3	wdcCT	hold	1	1
3	1	8:08:00	7:07:00	wdcCT	2	wdcCT	break	1	2
4	1	7:07:00	6:38:00	wdcCT	1	phlSP	hold	2	2
5	1	6:38:00	5:10:00	phlSP	4	phlSP	break	3	2
6	1	5:10:00	4:52:00	phlSP	1	wdcCT	hold	3	3
7	1	4:52:00	4:36:00	wdcCT	2	wdcCT	break	3	4
8	1	4:36:00	2:58:00	wdcCT	1	phlSP	hold	4	4
9	1	2:58:00	1:52:00	phlSP	2	phlSP	break	5	4
10	1	1:52:00	1:05:00	phlSP	1	wdcCT	hold	5	5
11	1	1:05:00	0:00:00	wdcCT	NA	NA	NA	5	5
12	2	10:00:00	8:26:00	wdcCT	3	phlSP	hold	6	5
13	2	8:26:00	6:38:00	phlSP	4	phlSP	break	7	5
14	2	6:38:00	4:19:00	phlSP	5	wdcCT	hold	7	6
15	2	4:19:00	2:50:00	wdcCT	2	wdcCT	break	7	7
16	2	2:50:00	0:00:00	wdcCT	3	phlSP	hold	8	7
17	2	0:00:00	0:44:00	phlSP	1	wdcCT	hold	8	8
18	2	0:44:00	0:29:00	wdcCT	1	phlSP	hold	9	8
19	2	0:29:00	0:00:00	phlSP	NA	NA	NA	9	8
20	3	10:00:00	7:40:00	phlSP	5	wdcCT	hold	9	9
21	3	7:40:00	5:45:00	wdcCT	3	phlSP	hold	10	9
22	3	5:45:00	5:08:00	phlSP	2	phlSP	break	11	9
23	3	5:08:00	4:51:00	phlSP	1	wdcCT	hold	11	10
24	3	4:51:00	3:21:00	wdcCT	4	wdcCT	break	11	11
25	3	3:21:00	2:37:00	wdcCT	1	phlSP	hold	12	11
26	3	2:37:00	2:12:00	phlSP	1	wdcCT	hold	12	12
27	3	2:12:00	0:33:00	wdcCT	4	wdcCT	break	12	13
28	3	0:33:00	0:00:00	wdcCT	NA	NA	NA	12	13
29	4	10:00:00	9:49:00	wdcCT	1	phlSP	hold	13	13
30	4	9:49:00	8:48:00	phlSP	1	wdcCT	hold	13	14
31	4	8:48:00	8:27:00	wdcCT	1	phlSP	hold	14	14
32	4	8:27:00	6:26:00	phlSP	4	phlSP	break	15	14
33	4	6:26:00	6:09:00	phlSP	1	wdcCT	hold	15	15
34	4	6:09:00	6:00:00	wdcCT	1	phlSP	hold	16	15
35	4	6:00:00	5:30:00	phlSP	1	wdcCT	hold	16	16
36	4	5:30:00	3:52:00	wdcCT	2	wdcCT	break	16	17
37	4	3:52:00	3:09:00	wdcCT	1	phlSP	hold	17	17
38	4	3:09:00	2:59:00	phlSP	1	wdcCT	hold	17	18
39	4	2:59:00	1:37:00	wdcCT	2	wdcCT	break	17	19
40	4	1:37:00	1:14:00	wdcCT	1	phlSP	hold	18	19
41	4	1:14:00	0:31:00	phlSP	1	wdcCT	hold	18	20
42	4	0:31:00	0:07:00	wdcCT	1	phlSP	hold	19	20
43	4	0:07:00	0:00:00	phlSP	1	wdcCT	hold	19	21
