point	period	clk_before	clk_after	pull_team	scor_team	pdxST	vanNH
1	1	10:00:00	9:30:00	vanNH	vanNH	0	1
2	1	9:30:00	7:36:00	vanNH	vanNH	0	2
3	1	7:36:00	1:43:00	vanNH	vanNH	0	3
4	1	1:43:00	0:00:00	vanNH	NA	0	3
5	2	10:00:00	9:28:00	pdxST	vanNH	0	4
6	2	9:28:00	8:16:00	vanNH	pdxST	1	4
7	2	8:16:00	7:48:00	pdxST	pdxST	2	4
8	2	7:48:00	7:10:00	pdxST	pdxST	3	4
9	2	7:10:00	6:49:00	pdxST	pdxST	4	4
10	2	6:49:00	5:30:00	pdxST	vanNH	4	5
11	2	5:30:00	4:58:00	vanNH	vanNH	4	6
12	2	4:58:00	2:06:00	vanNH	pdxST	5	6
13	2	2:06:00	1:15:00	pdxST	vanNH	5	7
14	2	1:15:00	0:05:00	vanNH	pdxST	6	7
15	2	0:05:00	0:00:00	pdxST	NA	6	7
16	3	10:00:00	9:49:00	vanNH	pdxST	7	7
17	3	9:49:00	9:09:00	pdxST	pdxST	8	7
18	3	9:09:00	8:38:00	pdxST	vanNH	8	8
19	3	8:38:00	7:19:00	vanNH	pdxST	9	8
20	3	7:19:00	3:54:00	pdxST	vanNH	9	9
21	3	3:54:00	3:19:00	vanNH	vanNH	9	10
22	3	3:19:00	1:40:00	vanNH	vanNH	9	11
23	3	1:40:00	1:03:00	vanNH	pdxST	10	11
24	3	1:03:00	0:00:00	pdxST	NA	10	11
25	4	10:00:00	7:38:00	pdxST	pdxST	11	11
26	4	7:38:00	6:33:00	pdxST	vanNH	11	12
27	4	6:33:00	4:36:00	vanNH	pdxST	12	12
28	4	4:36:00	1:52:00	pdxST	pdxST	13	12
29	4	1:52:00	1:34:00	pdxST	vanNH	13	13
30	4	1:34:00	0:49:00	vanNH	vanNH	13	14
31	4	0:49:00	0:00:00	vanNH	NA	13	14
