last	player	points	goals	assists	throws	completions	comp_pct	def	catches	drop	team	number
clark	bosWC-77	16	11	5	59	55	0.93	0	70	1	bosWC	77
malacek	bosWC-13	16	6	10	144	133	0.92	0	106	3	bosWC	13
markette	bosWC-1	16	3	13	98	90	0.92	1	91	1	bosWC	1
graham	bosWC-21	13	10	3	76	75	0.99	2	82	0	bosWC	21
foster	bosWC-17	11	9	2	37	32	0.86	2	46	2	bosWC	17
brecher	bosWC-7	9	0	9	69	66	0.96	0	59	0	bosWC	7
hatchett	bosWC-27	7	5	2	15	13	0.87	5	18	0	bosWC	27
rebholz	bosWC-4	7	2	5	101	95	0.94	1	91	0	bosWC	4
nixon	bosWC-9	6	5	1	7	6	0.86	0	12	0	bosWC	9
simmons	bosWC-12	5	1	4	46	40	0.87	3	32	0	bosWC	12
taylor	bosWC-00	4	2	2	80	75	0.94	1	64	2	bosWC	0
farnsworth	bosWC-64	3	3	0	10	8	0.8	3	12	0	bosWC	64
zid	bosWC-3	3	2	1	26	24	0.92	0	28	0	bosWC	3
cooper	bosWC-8	3	1	2	30	26	0.87	0	24	0	bosWC	8
stevens	bosWC-29	3	1	2	22	19	0.86	0	23	0	bosWC	29
hirschberger	bosWC-43	2	2	0	9	7	0.78	5	9	0	bosWC	43
foster	bosWC-11	2	0	2	22	19	0.86	4	22	0	bosWC	11
montgomery-butler	bosWC-14	2	0	2	21	21	1	1	12	0	bosWC	14
mcdonnell	bosWC-25	1	1	0	6	6	1	2	6	0	bosWC	25
doherty	bosWC-5	1	1	0	6	6	1	2	6	0	bosWC	5
roth	bosWC-6	1	1	0	8	7	0.88	1	8	0	bosWC	6
macnaughton	bosWC-35	1	1	0	10	8	0.8	0	11	0	bosWC	35
browar-jarus	bosWC-18	1	0	1	16	14	0.88	1	14	0	bosWC	18
ingold-smith	bosWC-10	1	0	1	20	19	0.95	0	17	0	bosWC	10
trahey	bosWC-28	0	0	0	3	2	0.67	1	3	0	bosWC	28
meyers	bosWC-88	0	0	0	11	10	0.91	0	9	0	bosWC	88
reinhardt	bosWC-2	0	0	0	1	1	1	0	1	0	bosWC	2
smart	bosWC-93	0	0	0	0	0	NA	0	1	0	bosWC	93
vuckovich	nykRM-14	10	6	4	59	53	0.9	2	66	0	nykRM	14
saul	nykRM-19	9	1	8	105	91	0.87	0	93	2	nykRM	19
mazur	nykRM-6	7	4	3	73	61	0.84	1	58	0	nykRM	6
yz	nykRM-18	7	3	4	25	23	0.92	0	28	0	nykRM	18
hunziker	nykRM-13	6	5	1	11	9	0.82	1	15	0	nykRM	13
faust	nykRM-41	6	4	2	39	35	0.9	0	42	0	nykRM	41
herman	nykRM-33	6	4	2	18	17	0.94	0	22	0	nykRM	33
murphy	nykRM-47	6	3	3	71	63	0.89	0	59	0	nykRM	47
kuzmowycz	nykRM-1	5	2	3	16	14	0.88	2	18	0	nykRM	1
marsh	nykRM-22	5	2	3	20	18	0.9	0	22	0	nykRM	22
hennessy	nykRM-4	4	3	1	104	97	0.93	2	75	3	nykRM	4
heljmen	nykRM-2	4	1	3	21	19	0.9	0	21	0	nykRM	2
brownlee	nykRM-82	3	2	1	10	8	0.8	2	7	0	nykRM	82
murray	nykRM-81	3	2	1	8	7	0.88	1	11	0	nykRM	81
anderson	nykRM-21	3	0	3	23	20	0.87	2	21	1	nykRM	21
gillies	nykRM-44	2	2	0	11	10	0.91	0	13	0	nykRM	44
baum	nykRM-15	2	1	1	14	12	0.86	0	11	1	nykRM	15
sender	nykRM-5	2	0	2	29	28	0.97	1	18	0	nykRM	5
hennessy	nykRM-10	1	1	0	19	17	0.89	2	17	0	nykRM	10
bosco	nykRM-26	1	1	0	50	46	0.92	0	30	0	nykRM	26
cox	nykRM-3	1	1	0	0	0	NA	0	1	0	nykRM	3
wilson	nykRM-27	1	0	1	22	19	0.86	2	19	0	nykRM	27
glatt	nykRM-24	1	0	1	20	18	0.9	2	16	1	nykRM	24
raymond	nykRM-8	1	0	1	6	6	1	0	6	0	nykRM	8
walter	nykRM-9	0	0	0	7	6	0.86	1	7	0	nykRM	9
mieser	nykRM-89	0	0	0	4	3	0.75	1	4	0	nykRM	89
hard	nykRM-45	0	0	0	1	1	1	0	1	0	nykRM	45
Bjorklund	pdxST-6	43	28	15	168	151	0.9	5	188	1	pdxST	6
Friedman	pdxST-7	40	19	21	431	413	0.96	5	388	1	pdxST	7
Burton	pdxST-16	35	18	17	119	104	0.87	1	136	2	pdxST	16
Norden	pdxST-24	30	2	28	503	464	0.92	2	419	5	pdxST	24
Lohre	pdxST-42	28	15	13	211	201	0.95	3	216	2	pdxST	42
Strout	pdxST-10	26	9	17	279	265	0.95	2	257	2	pdxST	10
Allison-Hall	pdxST-2	24	20	4	149	140	0.94	4	170	1	pdxST	2
Davis	pdxST-8	22	7	15	152	141	0.93	15	131	2	pdxST	8
Kenton	pdxST-11	22	7	15	307	288	0.94	1	259	6	pdxST	11
Suppnick	pdxST-88	18	2	16	152	134	0.88	6	111	1	pdxST	88
Hayes	pdxST-17	16	11	5	46	45	0.98	4	51	0	pdxST	17
McGinn	pdxST-21	16	6	10	167	149	0.89	5	130	1	pdxST	21
Perston	pdxST-13	12	11	1	29	25	0.86	1	39	2	pdxST	13
Woodside	pdxST-5	11	10	1	23	20	0.87	8	32	0	pdxST	5
Cole	pdxST-22	11	6	5	89	83	0.93	6	85	2	pdxST	22
Ferrea	pdxST-3	10	5	5	27	27	1	6	27	0	pdxST	3
Hancock	pdxST-9	9	6	3	93	91	0.98	0	87	0	pdxST	9
King	pdxST-73	7	3	4	158	145	0.92	0	138	1	pdxST	73
