P  Pull	
OBP	Out of Bounds Pull	
D	Defensed	
FB	Foot Block	
HB	Hand Block	
A	Assist	
G	Goal	
TD	Turnover Drop	
VP	Violation Pick	
VT	Violation Travel	
VTT	Violation Travel Turnover	
VST	Violation Stall Turnover	
F	Foul	
PU	Pick Up	
L	Long Throw (over 40 yards)	
TO	Time Out	
SO	Sub Out	
SI	Sub In
