game	period	point	pull_team	poss_abs	poss_rel	event	poss_team	pl_team	pl_pnum	pl_code	who
2014-05-17_vanNH-at-sfoDF	2	14	sfoDF	48	2	12	sfoDF	sfoDF	34	CTH	O
2014-05-17_vanNH-at-sfoDF	2	14	sfoDF	49	3	13	vanNH	sfoDF	23	D	D
2014-05-17_vanNH-at-sfoDF	2	14	sfoDF	49	3	14	vanNH	vanNH	5	PU	O
2014-05-17_vanNH-at-sfoDF	2	14	sfoDF	49	3	15	vanNH	vanNH	21	CTH	O
2014-06-07_seaRM-at-vanNH	3	25	vanNH	46	2	18	vanNH	vanNH	37	TO	O
2014-06-07_seaRM-at-vanNH	3	25	vanNH	46	2	19	vanNH	seaRM	?	VP	D
2014-06-07_seaRM-at-vanNH	3	25	vanNH	46	2	20	vanNH	vanNH	89	PU	O
2014-06-07_seaRM-at-vanNH	3	25	vanNH	46	2	21	vanNH	vanNH	91	CTH	O
2014-06-15_pdxST-at-vanNH	4	34	vanNH	66	2	22	vanNH	vanNH	8	TO	O
2014-06-15_pdxST-at-vanNH	4	34	vanNH	66	2	23	vanNH	pdxST	2	F	D
2014-06-15_pdxST-at-vanNH	4	34	vanNH	66	2	24	vanNH	vanNH	89	PU	O
2014-06-15_pdxST-at-vanNH	4	34	vanNH	66	2	25	vanNH	pdxST	81	F	D
2014-06-28_vanNH-at-pdxST	2	13	pdxST	41	1	4	vanNH	vanNH	22	CTH	O
2014-06-28_vanNH-at-pdxST	2	13	pdxST	41	1	5	vanNH	vanNH	?	VP	O
2014-06-28_vanNH-at-pdxST	2	13	pdxST	41	1	6	vanNH	vanNH	22	PU	O
2014-06-28_vanNH-at-pdxST	2	13	pdxST	41	1	7	vanNH	vanNH	10	CTH	O
2014-06-28_vanNH-at-pdxST	3	22	vanNH	62	2	15	vanNH	vanNH	11	CTH	O
2014-06-28_vanNH-at-pdxST	3	22	vanNH	62	2	16	vanNH	pdxST	13	F	D
2014-06-28_vanNH-at-pdxST	3	22	vanNH	62	2	17	vanNH	vanNH	8	PU	O
2014-06-28_vanNH-at-pdxST	3	22	vanNH	62	2	18	vanNH	vanNH	11	CTH	O
2014-04-19_sfoDF-at-seaRM	4	34	seaRM	75	1	6	sfoDF	sfoDF	24	CTH	O
2014-04-19_sfoDF-at-seaRM	4	34	seaRM	75	1	7	sfoDF	seaRM	12	F	D
2014-04-19_sfoDF-at-seaRM	4	34	seaRM	75	1	8	sfoDF	sfoDF	21	PU	O
2014-04-19_sfoDF-at-seaRM	4	34	seaRM	75	1	9	sfoDF	sfoDF	24	G	O
